Entity;Code;Year;Corruption Perception Index - Transparency International (2018);Democracy Index
Venezuela;VEN;1998;23;
Venezuela;VEN;1999;26;
Venezuela;VEN;2000;27;
Venezuela;VEN;2001;28;
Venezuela;VEN;2002;25;
Venezuela;VEN;2003;24;
Venezuela;VEN;2004;23;
Venezuela;VEN;2005;23;
Venezuela;VEN;2006;23;5.42
Venezuela;VEN;2007;20;5.42
Venezuela;VEN;2008;19;5.34
Venezuela;VEN;2009;19;5.34
Venezuela;VEN;2010;20;5.18
Venezuela;VEN;2011;18.9;5.08
Venezuela;VEN;2012;19;5.15
Venezuela;VEN;2013;20;5.07
Venezuela;VEN;2014;19;5.07
Venezuela;VEN;2015;17;5
Venezuela;VEN;2016;17;4.68
Venezuela;VEN;2017;18;3.87
Venezuela;VEN;2018;18;3.16
Venezuela;VEN;2019;16;2.88
Venezuela;VEN;2020;15;2.76
Venezuela;VEN;2021;14;2.11
Venezuela;VEN;2022;14;2.23
Venezuela;VEN;2023;13;2.23
